0,0,0
4788420,0,0.70
4788420,0,0.70
4788420,0,0.70
4788479,0,0.70
4788479,0,0.70
4788529,0,0.70
4788529,0,0.70
4788579,0,0.70
4788579,0,0.70
4788579,0,0.70
4788641,0,0.70
4788641,0,0.70
4788691,0,0.70
4788691,0,0.70
4788741,0,0.70
4788741,0,0.70
4788741,0,0.70
4788802,0,0.70
4788802,0,0.70
4788852,0,0.70
4788852,0,0.70
4788902,0,0.70
4788902,0,0.70
4788902,0,0.70
4788962,0,0.70
4788962,0,0.70
4789012,0,0.70
4789012,0,0.70
4789062,1,0.70
4789062,1,0.70
4789062,1,0.70
4789122,1,0.70
4789122,1,0.70
4789172,2,0.70
4789172,2,0.70
4789222,2,0.70
4789222,2,0.70
4789222,2,0.70
4789282,3,0.70
4789282,3,0.70
4789332,3,0.70
4789332,3,0.70
4789382,3,0.70
4789382,3,0.70
4789382,3,0.70
4789441,4,0.70
4789441,4,0.70
4789491,4,0.70
4789491,4,0.70
4789541,5,0.70
4789541,5,0.70
4789541,5,0.70
4789602,5,0.70
4789602,5,0.70
4789652,6,0.70
4789652,6,0.70
4789702,6,0.70
4789702,6,0.70
4789702,6,0.70
4789762,7,0.70
4789762,7,0.70
4789812,7,0.70
4789812,7,0.70
4789862,7,0.70
4789862,7,0.70
4789862,7,0.70
4789920,8,0.70
4789920,8,0.70
4789970,8,0.70
4789970,8,0.70
4790020,9,0.70
4790020,9,0.70
4790020,9,0.70
4790079,9,0.70
4790079,9,0.70
4790129,10,0.70
4790129,10,0.70
4790179,10,0.70
4790179,10,0.70
4790179,10,0.70
4790240,11,0.70
4790240,11,0.70
4790290,11,0.70
4790290,11,0.70
4790340,11,1.00
4790340,11,1.00
4790340,11,1.00
4790400,12,0.70
4790400,12,0.70
4790450,12,1.00
4790450,12,1.00
4790500,13,1.00
4790500,13,1.00
4790500,13,1.00
4790560,13,1.00
4790560,13,1.00
4790610,14,1.00
4790610,14,1.00
4790660,14,1.00
4790660,14,1.00
4790660,14,1.00
4790722,15,1.70
4790722,15,1.70
4790772,15,1.70
4790772,15,1.70
4790822,15,2.20
4790822,15,2.20
4790822,15,2.20
4790881,16,2.20
4790881,16,2.20
4790931,16,2.40
4790931,16,2.40
4790981,17,2.40
4790981,17,2.40
4790981,17,2.40
4791040,17,2.40
4791040,17,2.40
4791090,18,2.40
