T,motor,stretch
482525,0,0.30
482551,0,0.30
482561,0,0.30
482571,0,0.30
482590,0,0.30
482600,0,0.30
482626,0,0.30
482636,0,0.30
482646,0,0.30
482664,0,0.30
482674,0,0.30
482698,0,0.30
482708,0,0.30
482733,0,0.00
482743,0,0.00
482753,0,0.00
482772,0,0.30
482782,0,0.30
482808,0,0.30
482818,0,0.30
482828,0,0.30
482847,0,0.00
482857,0,0.00
482884,0,0.30
482894,0,0.30
482904,0,0.30
482922,0,0.00
482932,0,0.00
482958,0,0.00
482968,0,0.00
482978,0,0.00
482996,0,0.30
483006,0,0.30
483032,0,0.30
483042,0,0.30
483052,0,0.30
483070,0,0.30
483080,0,0.30
483106,0,0.00
483116,0,0.00
483126,0,0.00
483145,0,0.00
483155,0,0.00
483181,0,0.00
483191,0,0.00
483201,0,0.00
483219,0,0.00
483229,0,0.00
483255,0,0.00
483265,0,0.00
483275,0,0.00
483293,0,0.30
483303,0,0.30
483328,0,0.30
483338,0,0.30
483364,0,0.30
483374,0,0.30
483384,0,0.30
483401,0,0.00
483411,0,0.00
483437,0,0.00
483447,0,0.00
